#GEN	TIME		EVAL	BEST		AVG		STDDEV		WORST

0	0.5		5000		6.57e+03  1.35e+04  1.54e+04  1.10e+06
1	0.23		10000		2.81e+03  1.29e+04  8.82e+02  1.34e+04
2	0.44		15000		2.81e+03  1.17e+04  1.84e+03  1.32e+04
3	0.83		20000		2.81e+03  8.97e+03  2.14e+03  1.30e+04
4	1.25		25000		1.60e+03  6.73e+03  7.21e+02  1.17e+04
5	1.95		30000		5.97e+02  6.27e+03  9.05e+02  6.89e+03
6	3.0		35000		5.97e+02  5.45e+03  1.51e+03  1.25e+04
7	3.99		40000		4.09e+02  3.82e+03  1.56e+03  7.13e+03
8	5.7		45000		1.46e+02  2.47e+03  8.69e+02  9.85e+03
9	6.3		50000		1.17e+02  1.70e+03  7.07e+02  1.25e+04
10	7.16		55000		5.07e+01  1.09e+03  5.12e+02  4.01e+03
11	8.27		60000		3.92e+01  6.91e+02  3.68e+02  7.68e+03
12	9.56		65000		2.99e+01  4.66e+02  3.01e+02  1.26e+04
13	10.88		70000		2.99e+01  3.25e+02  2.62e+02  1.21e+04
14	12.22		75000		1.55e+01  2.03e+02  1.60e+02  3.48e+03
15	13.87		80000		1.55e+01  1.31e+02  1.22e+02  3.56e+03
16	15.76		85000		2.18e+00  8.90e+01  2.00e+02  1.25e+04
